brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Prestige Student Living,Limelight,Liverpool,Silver Suite,Limelight - Silver Suite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-07-17,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Suite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Suite,Limelight - Silver Suite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Suite,Limelight - Silver Suite - 26/27 - 05/09 - 44wk 2026,2026 / 2027,275,£,True,2026-09-05,2027-07-10,44,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Suite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Limelight,Liverpool,Silver Suite,Limelight - Silver Suite - 26/27 - 05/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-05,2027-08-28,51,https://prestige.hfs.bookings.basepms.com/?city=Liverpool&property=Limelight&roomType=Silver+Suite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Llys Y Deon,Bangor,Bronze Plus Ensuite,Llys Y Deon - Bronze Plus Ensuite - 26/27 - 12/09 - 51wk 2026,2026 / 2027,141,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Llys+y+Deon&roomType=Bronze+Plus+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Llys Y Deon,Bangor,Bronze Plus Ensuite,Llys Y Deon - Bronze Plus Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,153,£,True,2026-09-12,2027-07-17,44,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Llys+y+Deon&roomType=Bronze+Plus+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Universal Student Living,Llys Y Deon,Bangor,Bronze Studio,Llys Y Deon - Bronze Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,172,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Llys+y+Deon&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Llys Y Deon,Bangor,Gold Studio,Llys Y Deon - Gold Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,210,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Llys+y+Deon&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Llys Y Deon,Bangor,Platinum Studio,Llys Y Deon - Platinum Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-12,2027-09-04,51,https://universal.hfs.bookings.basepms.com/?city=Bangor&property=Llys+y+Deon&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Bronze Studio,Lucas Studios - Bronze Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Bronze+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Gold Studio,Lucas Studios - Gold Studio - 26/27 - 05/09 - 48wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-07,48,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Gold+Studio&tenancyLength=48+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Gold Studio,Lucas Studios - Gold Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,225,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Gold+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Platinum Studio,Lucas Studios - Platinum Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,245,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Platinum+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Silver Studio,Lucas Studios - Silver Studio - 26/27 - 05/09 - 51wk 2026,2026 / 2027,215,£,True,2026-09-05,2027-08-28,51,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Silver+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,Lucas Studios,Birmingham,Silver Studio,Lucas Studios - Lucas Studios - 26/27 - 05/09 - 48wk 2026,2026 / 2027,215,£,True,2026-09-05,2027-08-07,48,https://universal.hfs.bookings.basepms.com/?city=Birmingham&property=Lucas+Studios&roomType=Silver+Studio&tenancyLength=48+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,4 Bed Standard Ensuite,Luneside - 4 Bed Standard Ensuite - 26/27 - 19/09 - 51wk 2026,2026 / 2027,169,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=4+Bed+Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,5 Bed Standard Ensuite,Luneside - 5 Bed Standard Ensuite - 25/26 - 28/02 - 30wk 2026,2025 / 2026,145,£,True,2026-02-28,2026-09-26,30,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=5+Bed+Standard+Ensuite&tenancyLength=30+weeks&academicYear=2025+%2F+2026
Homes for Students,Luneside,Lancaster,5 Bed Standard Ensuite,Luneside - 5 Bed Standard Ensuite - 26/27 - 19/09 - 51wk 2026,2026 / 2027,155,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=5+Bed+Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,6 Bed Standard Ensuite,Luneside - 6 Bed Standard Ensuite - 25/26 - 28/02 - 30wk 2026,2025 / 2026,135,£,True,2026-02-28,2026-09-26,30,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=6+Bed+Standard+Ensuite&tenancyLength=30+weeks&academicYear=2025+%2F+2026
Homes for Students,Luneside,Lancaster,6 Bed Standard Ensuite,Luneside - 6 Bed Standard Ensuite - 26/27 - 12/09 - 44wk 2026,2026 / 2027,149,£,True,2026-09-12,2027-07-17,44,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=6+Bed+Standard+Ensuite&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,6 Bed Standard Ensuite,Luneside - 6 Bed Standard Ensuite - 26/27 - 19/09 - 51wk 2026,2026 / 2027,139,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=6+Bed+Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Large Studio,Luneside - Large Studio - 26/27 - 19/09 - 51wk 2026,2026 / 2027,230,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Large+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Premium River Studio,Luneside - Premium River Studio - 26/27 - 19/09 - 51wk 2026,2026 / 2027,230,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Premium+River+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Premium Studio,Luneside - Premium Studio - 25/26 - 28/02 - 30wk 2026,2025 / 2026,199,£,True,2026-02-28,2026-09-26,30,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Premium+Studio&tenancyLength=30+weeks&academicYear=2025+%2F+2026
Homes for Students,Luneside,Lancaster,Premium Studio,Luneside - Premium Studio - 26/27 - 19/09 - 51wk 2026,2026 / 2027,220,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Premium Studio,Luneside - Premium Studio - 26/27 - 19/09 - 44wk 2026,2026 / 2027,230,£,True,2026-09-19,2027-07-24,44,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Premium Studio,Luneside - Standard Studio - 25/26 - 28/02 - 30wk 2026,2025 / 2026,175,£,True,2026-02-28,2026-09-26,30,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Premium+Studio&tenancyLength=30+weeks&academicYear=2025+%2F+2026
Homes for Students,Luneside,Lancaster,Standard Studio,Luneside - Standard Studio - 25/26 - 28/02 - 30wk 2026,2025 / 2026,175,£,True,2026-02-28,2026-09-26,30,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Standard+Studio&tenancyLength=30+weeks&academicYear=2025+%2F+2026
Homes for Students,Luneside,Lancaster,Standard Studio,Luneside - Standard Studio - 26/27 - 19/09 - 51wk 2026,2026 / 2027,199,£,True,2026-09-19,2027-09-11,51,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Standard+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Luneside,Lancaster,Standard Studio,Luneside - Standard Studio - 26/27 - 19/09 - 44wk 2026,2026 / 2027,209,£,True,2026-09-19,2027-07-24,44,https://hfs.hfs.bookings.basepms.com/?city=Lancaster&property=Luneside&roomType=Standard+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Classic Ensuite,Marketgait Apartments - Classic Ensuite - 26/27 - 29/08 - 51wk 2026,2026 / 2027,165,£,True,2026-08-29,2027-08-21,51,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Deluxe Studio,Marketgait Apartments - Deluxe Studio - 26/27 - 29/08 - 44wk 2026,2026 / 2027,230,£,True,2026-08-29,2027-07-03,44,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Deluxe+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Deluxe Studio,Marketgait Apartments - Deluxe Studio - 26/27 - 29/08 - 51wk 2026,2026 / 2027,230,£,True,2026-08-29,2027-08-21,51,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Deluxe+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Premium Studio,Marketgait Apartments - Premium Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,160,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Premium+Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Marketgait Apartments,Dundee,Premium Studio,Marketgait Apartments - Premium Studio - 26/27 - 29/08 - 51wk 2026,2026 / 2027,205,£,True,2026-08-29,2027-08-21,51,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Premium+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Premium Studio,Marketgait Apartments - Premium Studio - 26/27 - 29/08 - 44wk 2026,2026 / 2027,205,£,True,2026-08-29,2027-07-03,44,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Premium+Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Premium Studio Plus,Marketgait Apartments - Premium Studio Plus - 26/27 - 29/08 - 51wk 2026,2026 / 2027,210,£,True,2026-08-29,2027-08-21,51,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Premium+Studio+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Studio,Marketgait Apartments - Studio - 25/26 - 28/02 - 20wk 2026,2025 / 2026,170,£,True,2026-02-28,2026-07-18,20,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Studio&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Prestige Student Living,Marketgait Apartments,Dundee,Studio,Marketgait Apartments - Studio - 26/27 - 29/08 - 51wk 2026,2026 / 2027,199,£,True,2026-08-29,2027-08-21,51,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Studio,Marketgait Apartments - Studio - 26/27 - 29/08 - 44wk 2026,2026 / 2027,199,£,True,2026-08-29,2027-07-03,44,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Studio&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Prestige Student Living,Marketgait Apartments,Dundee,Studio,Marketgait Apartments - Studio V2 - 26/27 - 29/08 - 40wk 2026,2026 / 2027,199,£,True,2026-08-29,2027-06-05,40,https://prestige.hfs.bookings.basepms.com/?city=Dundee&property=Marketgait+Apartments&roomType=Studio&tenancyLength=40+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Diamond,Marland House - Studio Diamond - 26/27 - 12/09 - 51wk 2026,2026 / 2027,299,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Diamond&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Emerald,Marland House - Studio Emerald - 26/27 - 12/09 - 51wk 2026,2026 / 2027,295,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Emerald&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Penthouse,Marland House - Studio Penthouse - 26/27 - 12/09 - 51wk 2026,2026 / 2027,350,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Penthouse&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Ruby (single),Marland house - Studio Ruby (single) - 26/27 - 12/09 - 51wk 2026,2026 / 2027,235,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Ruby+%28single%29&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Sapphire,Marland House - Studio Sapphire - 26/27 - 12/09 - 51wk 2026,2026 / 2027,275,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Sapphire&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Homes for Students,Marland House,Southampton,Studio Sapphire Plus,Marland House - Studio Sapphire Plus - 26/27 - 12/09 - 51wk 2026,2026 / 2027,290,£,True,2026-09-12,2027-09-04,51,https://hfs.hfs.bookings.basepms.com/?city=Southampton&property=Marland+House&roomType=Studio+Sapphire+Plus&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Bronze Plus Room,Mary Morris House - Bronze Plus Room - 26/27 - 12/09 - 51wk 2026,2026 / 2027,106,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Bronze+Plus+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Bronze Room,Mary Morris House - Bronze Room - 26/27 - 12/09 - 44wk 2026,2026 / 2027,103,£,True,2026-09-12,2027-07-17,44,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Bronze+Room&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Bronze Room,Mary Morris House - Bronze Room - 26/27 - 12/09 - 51wk 2026,2026 / 2027,99,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Bronze+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Bronze Room,Mary Morris House - Bronze Room - 25/26 - 28/02 - 20wk 2026,2025 / 2026,102,£,True,2026-02-28,2026-07-18,20,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Bronze+Room&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Essential Student Living,Mary Morris House,Leeds,Bronze Room,Mary Morris House - Bronze Room - 25/26 - 28/02 - 27wk 2026,2025 / 2026,105,£,True,2026-02-28,2026-09-05,27,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Bronze+Room&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Essential Student Living,Mary Morris House,Leeds,Gold Plus Room,Mary Morris House - Gold Plus Room - 26/27 - 12/09 - 51wk 2026,2026 / 2027,115,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Gold+Plus+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Gold Room,Gold Room - 26/27 - 12/09 - 51wk 2026,2026 / 2027,112,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Gold+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Silver Plus Room,Mary Morris House - Silver Plus Room - 25/26 - 28/02 - 27wk 2026,2025 / 2026,112,£,True,2026-02-28,2026-09-05,27,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Plus+Room&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Essential Student Living,Mary Morris House,Leeds,Silver Plus Room,Mary Morris House - Silver Plus Room - 26/27 - 12/09 - 51wk 2026,2026 / 2027,115,£,True,2026-09-12,2027-09-04,51,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Plus+Room&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Silver Plus Room,Mary Morris House - Silver Plus Room - 26/27 - 12/09 - 44wk 2026,2026 / 2027,118,£,True,2026-09-12,2027-07-17,44,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Plus+Room&tenancyLength=44+weeks&academicYear=2026+%2F+2027
Essential Student Living,Mary Morris House,Leeds,Silver Room,Mary Morris House - Silver Room - 25/26 - 28/02 - 20wk 2026,2025 / 2026,109,£,True,2026-02-28,2026-07-18,20,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Room&tenancyLength=20+weeks&academicYear=2025+%2F+2026
Essential Student Living,Mary Morris House,Leeds,Silver Room,Mary Morris House - Silver Room - 25/26 - 28/02 - 27wk 2026,2025 / 2026,109,£,True,2026-02-28,2026-09-05,27,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Room&tenancyLength=27+weeks&academicYear=2025+%2F+2026
Essential Student Living,Mary Morris House,Leeds,Silver Room,Mary Morris House - Silver Room - 26/27 - 12/09 - 40wk 2026,2026 / 2027,123,£,True,2026-09-12,2027-06-19,40,https://essential.hfs.bookings.basepms.com/?city=Leeds&property=Mary+Morris+House&roomType=Silver+Room&tenancyLength=40+weeks&academicYear=2026+%2F+2027
